Date,Count,Delta
2025/06/04,29296939,4943
2025/06/05,29302562,5623
2025/06/06,29311895,9333
2025/06/07,29317159,5264
2025/06/08,29322111,4952
2025/06/09,29326499,4388
2025/06/10,29331650,5151
2025/06/11,29336971,5321
2025/06/12,29341966,4995
2025/06/13,29346762,4796
2025/06/14,29350931,4169
2025/06/15,29354297,3366
2025/06/16,29357876,3579
2025/06/17,29362516,4640
2025/06/18,29367228,4712
2025/06/19,29372179,4951
2025/06/20,29376838,4659
2025/06/21,29381099,4261
2025/06/22,29384685,3586
2025/06/23,29388557,3872
2025/06/24,29403556,14999
2025/06/25,29420169,16613
2025/06/26,29436257,16088
2025/06/27,29455755,19498
2025/06/28,29471519,15764
2025/06/29,29485766,14247
2025/06/30,29500925,15159
2025/07/01,29517465,16540
2025/07/02,29538817,21352
2025/07/03,29554697,15880
2025/07/04,29571309,16612
2025/07/05,29586284,14975
2025/07/06,29603662,17378
2025/07/07,29618828,15166
2025/07/08,29627220,8392
2025/07/09,29628091,871
2025/07/10,29637356,9265
2025/07/11,29642115,4759
2025/07/12,29646462,4347
2025/07/13,29650122,3660
2025/07/14,29654046,3924
2025/07/15,29659304,5258
2025/07/16,29664677,5373
2025/07/17,29669838,5161
2025/07/18,29674625,4787
2025/07/19,29679822,5197
2025/07/20,29684156,4334
2025/07/21,29688845,4689
2025/07/22,29704701,15856
2025/07/23,29722310,17609
2025/07/24,29739193,16883
2025/07/25,29756232,17039
2025/07/26,29773546,17314
2025/07/27,29788940,15394
2025/07/28,29804049,15109
2025/07/29,29813357,9308
2025/07/30,29818473,5116
2025/07/31,29822927,4454
2025/08/01,29827964,5037
2025/08/02,29832969,5005
2025/08/03,29837422,4453
2025/08/04,29842064,4642
2025/08/05,29848372,6308
2025/08/06,29855025,6653
2025/08/07,29861908,6883
2025/08/08,29867923,6015
2025/08/09,29872582,4659
2025/08/10,29876845,4263
2025/08/11,29881098,4253
2025/08/12,29886281,5183
2025/08/13,29891596,5315
2025/08/14,29896623,5027
2025/08/15,29901760,5137
2025/08/16,29906188,4428
2025/08/17,29910470,4282
2025/08/18,29914974,4504
2025/08/19,29920298,5324
2025/08/20,29926131,5833
2025/08/21,29932122,5991
2025/08/22,29938137,6015
2025/08/23,29943644,5507
2025/08/24,29948020,4376
2025/08/25,29952761,4741
2025/08/26,29958929,6168
2025/08/27,29965276,6347
2025/08/28,29971860,6584
2025/08/29,29977807,5947
2025/08/30,29982764,4957
2025/08/31,29986988,4224
2025/09/01,29991113,4125
2025/09/02,29996000,4887
2025/09/03,30001184,5184
2025/09/04,30006521,5337
2025/09/05,30011928,5407
2025/09/06,30016385,4457
2025/09/07,30020104,3719
2025/09/08,30023846,3742
2025/09/09,30028939,5093
2025/09/10,30034075,5136
2025/09/11,30039054,4979
2025/09/12,30044848,5794
2025/09/13,30049423,4575
2025/09/14,30052901,3478
2025/09/15,30056635,3734
2025/09/16,30062835,6200
2025/09/17,30068044,5209
2025/09/18,30073365,5321
2025/09/19,30078276,4911
2025/09/20,30083181,4905
2025/09/21,30087302,4121
2025/09/22,30092093,4791
2025/09/23,30099006,6913
2025/09/24,30105185,6179
2025/09/25,30110848,5663
2025/09/26,30116515,5667
2025/09/27,30121633,5118
2025/09/28,30125912,4279
2025/09/29,30129947,4035
2025/09/30,30135366,5419
2025/10/01,30141763,6397
2025/10/02,30147481,5718
2025/10/03,30153102,5621
2025/10/04,30159060,5958
2025/10/05,30164062,5002
2025/10/06,30168462,4400
2025/10/07,30182771,14309
2025/10/08,30200519,17748
2025/10/09,30217816,17297
2025/10/10,30235783,17967
2025/10/11,30252166,16383
2025/10/12,30267552,15386
2025/10/13,30281998,14446
2025/10/14,30292662,10664
2025/10/15,30298191,5529
2025/10/16,30303944,5753
2025/10/17,30310589,6645
2025/10/18,30315399,4810
2025/10/19,30319226,3827
2025/10/20,30323250,4024
2025/10/21,30325661,2411
2025/10/22,30332328,6667
2025/10/23,30338514,6186
2025/10/24,30344178,5664
2025/10/25,30349003,4825
2025/10/26,30353220,4217
2025/10/27,30357013,3793
2025/10/28,30363228,6215
2025/10/29,30369208,5980
2025/10/30,30375633,6425
2025/10/31,30382140,6507
2025/11/01,30388106,5966
2025/11/02,30392219,4113
2025/11/03,30396220,4001
2025/11/04,30412134,15914
2025/11/05,30429558,17424
2025/11/06,30448779,19221
2025/11/07,30466339,17560
2025/11/08,30485220,18881
2025/11/09,30500049,14829
2025/11/10,30517033,16984
2025/11/11,30528786,11753
2025/11/12,30534403,5617
2025/11/13,30540469,6066
2025/11/14,30547452,6983
2025/11/15,30554742,7290
2025/11/16,30559678,4936
2025/11/17,30564927,5249
2025/11/18,30572293,7366
2025/11/19,30579514,7221
2025/11/20,30588253,8739
2025/11/21,30595274,7021
2025/11/22,30602388,7114
2025/11/23,30607451,5063
2025/11/24,30613595,6144
2025/11/25,30629781,16186
2025/11/26,30649636,19855
2025/11/27,30670052,20416
2025/11/28,30690456,20404
2025/11/29,30707203,16747
2025/11/30,30722281,15078
2025/12/01,30737549,15268
2025/12/02,30747424,9875
2025/12/03,30753896,6472
2025/12/04,30760311,6415
2025/12/05,30767380,7069
2025/12/06,30776180,8800
2025/12/07,30782177,5997
2025/12/08,30788547,6370
2025/12/09,30797494,8947
2025/12/10,30805533,8039
2025/12/11,30813722,8189
2025/12/12,30821833,8111
2025/12/13,30829278,7445
2025/12/14,30835238,5960
2025/12/15,30841253,6015
2025/12/16,30849071,7818
2025/12/17,30856897,7826
2025/12/18,30865193,8296
2025/12/19,30873044,7851
2025/12/20,30880716,7672
2025/12/21,30887984,7268
2025/12/22,30895551,7567
2025/12/23,30912797,17246
2025/12/24,30932098,19301
2025/12/25,30951335,19237
2025/12/26,30970320,18985
2025/12/27,30988707,18387
2025/12/28,31006735,18028
2025/12/29,31024630,17895
2025/12/30,31036702,12072
2025/12/31,31044506,7804
2026/01/01,31052627,8121
2026/01/02,31060843,8216
2026/01/03,31068672,7829
2026/01/04,31075732,7060
2026/01/05,31083508,7776
2026/01/06,31092589,9081
2026/01/07,31100774,8185
2026/01/08,31109839,9065
2026/01/09,31119473,9634
2026/01/10,31128142,8669
2026/01/11,31133979,5837
2026/01/12,31140617,6638
2026/01/13,31148545,7928
2026/01/14,31157060,8515
